epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,Model Run
25.0,10566.6,1.50752,1.02076,0.00378,0.75104,0.67044,0.72747,0.49761,1.36728,1.00841,0.00359,0.000496,0.000496,0.000496,model_A
30.0,1075.91,1.61074,1.59342,0.00384,0.54006,0.45274,0.46059,0.30987,1.45648,1.74605,0.00374,4.3e-05,4.3e-05,4.3e-05,model_B
40.0,2097.36,1.47627,1.0019,0.00357,0.76566,0.68014,0.74573,0.52605,1.32796,0.96267,0.00345,3.475e-05,3.475e-05,3.475e-05,model_C
